393101.0,1.2691572
393201.0,1.2685169
393301.0,1.2679666
393401.0,1.2675519
393501.0,1.2673892
393601.0,1.2671436
393701.0,1.2668377
393801.0,1.2665832
393901.0,1.2665359
394001.0,1.2665067
394101.0,1.2664899
394201.0,1.2663442
394301.0,1.2663019
394401.0,1.2662702
394501.0,1.2662388
394601.0,1.2661921
394701.0,1.2660983
394801.0,1.2658604
394901.0,1.2656283
395001.0,1.2655197
395101.0,1.2654594
395201.0,1.2654194
395301.0,1.2653751
395401.0,1.2652266
395501.0,1.2651101
395601.0,1.2649851
395701.0,1.2648966
395801.0,1.2647521
395901.0,1.2645978
396001.0,1.2644583
396101.0,1.2643511
396201.0,1.2642485
396301.0,1.2638364
396401.0,1.2633817
396501.0,1.2628632
396601.0,1.2623497
396701.0,1.2620544
396801.0,1.261969
396901.0,1.2617842
397001.0,1.2615943
397101.0,1.261401
397201.0,1.2611591
397301.0,1.2609308
397401.0,1.2606157
397501.0,1.2605072
397601.0,1.2604573
397701.0,1.2603599
397801.0,1.2601488
397901.0,1.259825
398001.0,1.2595328
398101.0,1.2595274
398201.0,1.2594916
398301.0,1.2594606
398401.0,1.2594193
398501.0,1.2592038
398601.0,1.2587833
398701.0,1.2582287
398801.0,1.257657
398901.0,1.2572594
399001.0,1.2571565
399101.0,1.2570896
399201.0,1.2568837
399301.0,1.2568867
399401.0,1.256854
399501.0,1.2566977
399601.0,1.2565656
399701.0,1.2565556
399801.0,1.2565768
399901.0,1.2565315
400001.0,1.2565213
400101.0,1.2564772
400201.0,1.2564869
400301.0,1.2563368
400401.0,1.2560309
400501.0,1.2556707
400601.0,1.25548
400701.0,1.2553471
400801.0,1.2552654
400901.0,1.254993
401001.0,1.2545601
401101.0,1.2543672
401201.0,1.253981
401301.0,1.2535496
401401.0,1.2530819
401501.0,1.2525325
401601.0,1.2517812
401701.0,1.2513398
401801.0,1.2510175
401901.0,1.2509586
402001.0,1.2508634
402101.0,1.2507694
402201.0,1.2507584
402301.0,1.2506738
402401.0,1.2503601
402501.0,1.2500523
402601.0,1.2498988
402701.0,1.2497824
402801.0,1.2498155
402901.0,1.2495347
403001.0,1.2490497
403101.0,1.2483089
403201.0,1.2478292
403301.0,1.247537
403401.0,1.2471325
403501.0,1.246803
403601.0,1.2464974
403701.0,1.2463486
403801.0,1.2462088
403901.0,1.2460817
404001.0,1.2457819
404101.0,1.2456026
404201.0,1.2455232
404301.0,1.245243
404401.0,1.2449259
404501.0,1.244478
404601.0,1.2441851
404701.0,1.2440017
404801.0,1.2438337
404901.0,1.2436957
405001.0,1.2436413
405101.0,1.2434042
405201.0,1.2431548
405301.0,1.2428187
405401.0,1.2424896
405501.0,1.2418251
405601.0,1.2414128
405701.0,1.2413692
405801.0,1.2412509
405901.0,1.2410837
406001.0,1.241008
406101.0,1.2407318
406201.0,1.2404683
406301.0,1.2403159
406401.0,1.2402244
406501.0,1.2402092
406601.0,1.2401334
406701.0,1.2398992
406801.0,1.2395979
406901.0,1.2392738
407001.0,1.2391285
407101.0,1.2392228
407201.0,1.2390295
407301.0,1.238638
407401.0,1.2383717
407501.0,1.2383214
407601.0,1.2382443
407701.0,1.2380414
407801.0,1.2377291
407901.0,1.2372518
408001.0,1.2371128
408101.0,1.2370617
408201.0,1.2370098
408301.0,1.2368811
408401.0,1.2367581
408501.0,1.2367067
408601.0,1.2365985
408701.0,1.236443
408801.0,1.2363733
408901.0,1.2362632
409001.0,1.236164
409101.0,1.235914
409201.0,1.2354652
409301.0,1.2352306
409401.0,1.2349248
409501.0,1.2341467
409601.0,1.2334708
409701.0,1.2327873
409801.0,1.232149
409901.0,1.2316785
410001.0,1.2313241
410101.0,1.2311434
410201.0,1.2308809
410301.0,1.2306577
410401.0,1.2303944
410501.0,1.2300177
410601.0,1.2297838
410701.0,1.2294313
410801.0,1.228994
410901.0,1.2286395
411001.0,1.2283632
411101.0,1.2280328
411201.0,1.2278056
411301.0,1.2274274
411401.0,1.2272452
411501.0,1.2270575
411601.0,1.2269537
411701.0,1.226741
411801.0,1.2264203
411901.0,1.2262604
412001.0,1.2262042
412101.0,1.2261224
412201.0,1.2260317
412301.0,1.2258276
412401.0,1.2256824
412501.0,1.2255915
412601.0,1.2254341
412701.0,1.225331
412801.0,1.2251841
412901.0,1.2250375
413001.0,1.2246706
413101.0,1.2243497
413201.0,1.2241637
413301.0,1.2240447
413401.0,1.2240216
413501.0,1.2239518
413601.0,1.2236862
413701.0,1.2234595
413801.0,1.2233903
413901.0,1.2232207
414001.0,1.2230761
414101.0,1.2229383
414201.0,1.2229658
414301.0,1.2230479
414401.0,1.2230774
414501.0,1.2230196
414601.0,1.2228899
414701.0,1.2227595
414801.0,1.2225835
414901.0,1.2224569
415001.0,1.2224066
415101.0,1.2223407
415201.0,1.2221189
415301.0,1.2219077
415401.0,1.2218459
415501.0,1.2215312
415601.0,1.2208416
415701.0,1.220051
415801.0,1.2196182
415901.0,1.2192603
416001.0,1.2187521
416101.0,1.2184346
416201.0,1.2183149
416301.0,1.218223
416401.0,1.2181633
416501.0,1.2180706
416601.0,1.2180327
416701.0,1.2180043
416801.0,1.2177851
416901.0,1.2174186
417001.0,1.2168912
417101.0,1.2162944
417201.0,1.2160356
417301.0,1.2159222
417401.0,1.2159016
417501.0,1.2158624
417601.0,1.2157995
417701.0,1.2157586
417801.0,1.2157573
417901.0,1.2157257
418001.0,1.2157413
418101.0,1.2157189
418201.0,1.2156668
418301.0,1.2156277
418401.0,1.2154765
418501.0,1.2153345
418601.0,1.2152302
418701.0,1.2150499
418801.0,1.2149248
418901.0,1.214924
419001.0,1.2149383
419101.0,1.2149136
419201.0,1.2148007
419301.0,1.2147609
419401.0,1.2146261
419501.0,1.2145368
419601.0,1.2144158
419701.0,1.2143493
419801.0,1.2142123
419901.0,1.2139364
420001.0,1.2134985
420101.0,1.2132088
420201.0,1.2130251
420301.0,1.2127675
420401.0,1.2124478
420501.0,1.2122257
420601.0,1.2120175
420701.0,1.2118317
420801.0,1.2117722
420901.0,1.2116628
421001.0,1.2115943
421101.0,1.2113981
421201.0,1.2111882
421301.0,1.2110713
421401.0,1.2107939
421501.0,1.2106698
421601.0,1.2105068
421701.0,1.2103224
421801.0,1.2101877
421901.0,1.2100328
422001.0,1.2098621
422101.0,1.209592
422201.0,1.2092669
422301.0,1.2090193
422401.0,1.2086399
422501.0,1.2083596
422601.0,1.2081819
422701.0,1.2081167
422801.0,1.2080407
422901.0,1.2080156
423001.0,1.2080173
423101.0,1.2079203
423201.0,1.2078793
423301.0,1.2077456
423401.0,1.207658
423501.0,1.2076517
423601.0,1.2075682
423701.0,1.2075012
423801.0,1.2073488
423901.0,1.2071899
424001.0,1.206914
424101.0,1.2066799
424201.0,1.2066511
424301.0,1.2066427
424401.0,1.2065496
424501.0,1.2062489
424601.0,1.2058519
424701.0,1.2054121
424801.0,1.2048906
424901.0,1.2044833
425001.0,1.2041088
425101.0,1.2039549
425201.0,1.2038587
425301.0,1.2038873
425401.0,1.2039207
425501.0,1.2039593
425601.0,1.2039859
425701.0,1.2039547
425801.0,1.2037927
425901.0,1.2036123
426001.0,1.2034103
426101.0,1.2031726
426201.0,1.203054
426301.0,1.2028674
426401.0,1.20271
426501.0,1.2025416
426601.0,1.2024199
426701.0,1.2024076
426801.0,1.2023494
426901.0,1.2022386
427001.0,1.2022713
427101.0,1.2021456
427201.0,1.201801
427301.0,1.2016853
427401.0,1.2013341
427501.0,1.2008688
427601.0,1.2002088
427701.0,1.1998789
427801.0,1.1996036
427901.0,1.1993817
428001.0,1.1990061
428101.0,1.1988293
428201.0,1.1986122
428301.0,1.1985389
428401.0,1.1984864
428501.0,1.1983916
428601.0,1.1981647
428701.0,1.1979277
428801.0,1.1978132
428901.0,1.1975954
429001.0,1.1974506
429101.0,1.1973614
429201.0,1.1972396
429301.0,1.1971599
429401.0,1.1970825
429501.0,1.1968921
429601.0,1.196664
429701.0,1.1964673
429801.0,1.1964216
429901.0,1.1963058
430001.0,1.1962625
430101.0,1.1960864
430201.0,1.1959611
430301.0,1.195855
430401.0,1.1957936
430501.0,1.1957781
430601.0,1.1957663
430701.0,1.1957123
430801.0,1.1957067
430901.0,1.1956078
431001.0,1.1953909
431101.0,1.1953223
431201.0,1.1952766
431301.0,1.1952769
431401.0,1.1951042
431501.0,1.1949518
431601.0,1.1948057
431701.0,1.1946694
431801.0,1.1945003
431901.0,1.1943552
432001.0,1.1941696
432101.0,1.1939781
432201.0,1.1938813
432301.0,1.1937982
432401.0,1.1937687
432501.0,1.1936653
432601.0,1.1935499
432701.0,1.1933221
432801.0,1.1930636
432901.0,1.1927823
433001.0,1.1926408
433101.0,1.1925282
433201.0,1.1924998
433301.0,1.1924185
433401.0,1.1923143
433501.0,1.1921905
433601.0,1.1920899
433701.0,1.1920416
433801.0,1.1919901
433901.0,1.1919574
434001.0,1.1919321
434101.0,1.191938
434201.0,1.1918882
434301.0,1.1917214
434401.0,1.1914517
434501.0,1.1911381
434601.0,1.1909815
434701.0,1.190624
434801.0,1.1901972
434901.0,1.18987
435001.0,1.1895989
435101.0,1.1894519
435201.0,1.1893926
435301.0,1.1893154
435401.0,1.1892335
435501.0,1.1891814
435601.0,1.189144
435701.0,1.1890014
435801.0,1.1888874
435901.0,1.1888082
436001.0,1.188697
436101.0,1.1885957
436201.0,1.1884966
436301.0,1.1883184
436401.0,1.1881016
436501.0,1.187826
436601.0,1.1877966
436701.0,1.1877817
436801.0,1.1876333
436901.0,1.1874715
437001.0,1.1872314
437101.0,1.1870513
437201.0,1.1868439
437301.0,1.1867768
437401.0,1.1866664
437501.0,1.1866045
437601.0,1.1864746
437701.0,1.1863385
437801.0,1.1862614
437901.0,1.1861932
438001.0,1.1860611
438101.0,1.1860095
438201.0,1.1858889
438301.0,1.1858168
438401.0,1.1857542
438501.0,1.1855793
438601.0,1.1854323
438701.0,1.1855049
438801.0,1.1854967
438901.0,1.1854249
439001.0,1.1853344
439101.0,1.1850777
439201.0,1.1849184
439301.0,1.1846951
439401.0,1.1845493
439501.0,1.1844941
439601.0,1.1843393
439701.0,1.1840466
439801.0,1.183928
439901.0,1.1838049
440001.0,1.183611
440101.0,1.1834999
440201.0,1.1834766
440301.0,1.1834517
440401.0,1.1832472
440501.0,1.1830391
440601.0,1.1829743
440701.0,1.1829195
440801.0,1.1829652
440901.0,1.1829021
441001.0,1.1826442
441101.0,1.1822292
441201.0,1.1818317
441301.0,1.181576
441401.0,1.1813177
441501.0,1.181173
441601.0,1.1809869
441701.0,1.1808704
441801.0,1.180641
441901.0,1.1804632
442001.0,1.180425
442101.0,1.1803746
442201.0,1.1802714
442301.0,1.1801813
442401.0,1.180164
442501.0,1.1800325
442601.0,1.1800281
442701.0,1.1798574
442801.0,1.1794461
442901.0,1.1793259
443001.0,1.1792636
443101.0,1.1792029
443201.0,1.1790851
443301.0,1.1791477
443401.0,1.179162
443501.0,1.1792289
443601.0,1.179161
443701.0,1.179095
443801.0,1.1790438
443901.0,1.1790093
444001.0,1.1789758
444101.0,1.1788535
444201.0,1.1786654
444301.0,1.1782508
444401.0,1.1779165
444501.0,1.1776811
444601.0,1.1774696
444701.0,1.1772714
444801.0,1.1770961
444901.0,1.176915
445001.0,1.1768163
445101.0,1.1767688
445201.0,1.1767436
445301.0,1.176597
445401.0,1.1764897
445501.0,1.1763318
445601.0,1.1762192
445701.0,1.1761137
445801.0,1.1760318
445901.0,1.1759874
446001.0,1.1759369
446101.0,1.1758981
446201.0,1.1757476
446301.0,1.1755747
446401.0,1.1754646
446501.0,1.1752832
446601.0,1.1750787
446701.0,1.1748619
446801.0,1.1746658
446901.0,1.1746278
447001.0,1.1745092
447101.0,1.1744387
447201.0,1.1743902
447301.0,1.1741852
447401.0,1.17412
447501.0,1.174101
447601.0,1.1739873
447701.0,1.1739084
447801.0,1.1738403
447901.0,1.1738484
448001.0,1.1738057
448101.0,1.173767
448201.0,1.1735715
448301.0,1.1732235
448401.0,1.173184
448501.0,1.1732001
448601.0,1.173178
448701.0,1.1730776
448801.0,1.1728845
448901.0,1.1727338
449001.0,1.1726907
449101.0,1.1726605
449201.0,1.1726167
449301.0,1.1726389
449401.0,1.1725723
449501.0,1.172498
449601.0,1.1723495
449701.0,1.1722848
449801.0,1.1721578
449901.0,1.1720876
450001.0,1.1720937
450101.0,1.1720806
450201.0,1.1721064
450301.0,1.1721139
450401.0,1.172089
450501.0,1.1720783
450601.0,1.172057
450701.0,1.172006
450801.0,1.1718626
450901.0,1.1717318
451001.0,1.1715776
451101.0,1.1714997
451201.0,1.17129
451301.0,1.1710962
451401.0,1.1710336
451501.0,1.170992
451601.0,1.170999
451701.0,1.1709267
451801.0,1.1708692
451901.0,1.170821
452001.0,1.1708322
452101.0,1.1706572
452201.0,1.1705915
452301.0,1.1704907
452401.0,1.1704344
452501.0,1.1703788
452601.0,1.170332
452701.0,1.1703467
452801.0,1.1703148
452901.0,1.1703156
453001.0,1.1702998
453101.0,1.170262
453201.0,1.1702033
453301.0,1.1700649
453401.0,1.1699716
453501.0,1.1699585
453601.0,1.1699525
453701.0,1.1698912
453801.0,1.1698005
453901.0,1.1696823
454001.0,1.1695546
454101.0,1.1694976
454201.0,1.1694782
454301.0,1.1694105
454401.0,1.1693624
454501.0,1.1693052
454601.0,1.1692737
454701.0,1.1692846
454801.0,1.1692858
454901.0,1.1691461
455001.0,1.1688464
455101.0,1.168665
455201.0,1.1686292
455301.0,1.1686033
455401.0,1.1684958
455501.0,1.1684861
455601.0,1.168469
455701.0,1.1684092
455801.0,1.168285
455901.0,1.1681225
456001.0,1.1680622
456101.0,1.1679839
456201.0,1.1679658
456301.0,1.16795
456401.0,1.1678809
456501.0,1.1677446
456601.0,1.1675439
456701.0,1.1672392
456801.0,1.1669779
456901.0,1.166747
457001.0,1.16656
457101.0,1.1662664
457201.0,1.1661112
457301.0,1.1659937
457401.0,1.165844
457501.0,1.1656858
457601.0,1.1654724
457701.0,1.1652066
457801.0,1.1650217
457901.0,1.1649019
458001.0,1.1648705
458101.0,1.1648037
458201.0,1.1646647
458301.0,1.1645247
458401.0,1.1644896
458501.0,1.1643584
458601.0,1.1642156
458701.0,1.1641077
458801.0,1.1638781
458901.0,1.1637756
459001.0,1.1637571
459101.0,1.1635925
459201.0,1.1634094
459301.0,1.1631532
459401.0,1.1630478
459501.0,1.1629223
459601.0,1.1628685
459701.0,1.1627839
459801.0,1.1626619
459901.0,1.162633
460001.0,1.1626095
460101.0,1.1625916
460201.0,1.1624055
460301.0,1.1623476
460401.0,1.1622772
460501.0,1.1622766
460601.0,1.1622698
460701.0,1.1622152
460801.0,1.1621299
460901.0,1.1619312
461001.0,1.1618211
461101.0,1.161696
461201.0,1.1615571
461301.0,1.1615831
461401.0,1.16153
461501.0,1.1613854
461601.0,1.1613289
461701.0,1.161298
461801.0,1.1612312
461901.0,1.161135
462001.0,1.1609969
462101.0,1.1608793
462201.0,1.1608624
462301.0,1.1608258
462401.0,1.1607184
462501.0,1.1606255
462601.0,1.1605606
462701.0,1.1604892
462801.0,1.1602556
462901.0,1.1600798
463001.0,1.1599612
463101.0,1.1598413
463201.0,1.1597875
463301.0,1.1596633
463401.0,1.1595536
463501.0,1.159416
463601.0,1.159316
463701.0,1.1591539
463801.0,1.1589526
463901.0,1.1587559
464001.0,1.1586496
464101.0,1.1585351
464201.0,1.1581972
464301.0,1.1580849
464401.0,1.1579396
464501.0,1.1577772
464601.0,1.157631
464701.0,1.157485
464801.0,1.1573926
464901.0,1.1573507
465001.0,1.1573396
465101.0,1.1573101
465201.0,1.1572633
465301.0,1.1572278
465401.0,1.1571782
465501.0,1.1571151
465601.0,1.1569992
465701.0,1.156921
465801.0,1.1568953
465901.0,1.1568195
466001.0,1.156717
466101.0,1.156634
466201.0,1.1565522
466301.0,1.1564374
466401.0,1.1561896
466501.0,1.1560003
466601.0,1.1557782
466701.0,1.1556036
466801.0,1.1555218
466901.0,1.1554952
467001.0,1.1554688
467101.0,1.1554365
467201.0,1.1553241
467301.0,1.1552199
467401.0,1.1549999
467501.0,1.1548287
467601.0,1.1547222
467701.0,1.1546547
467801.0,1.1545247
467901.0,1.1544385
468001.0,1.1543674
468101.0,1.1543959
468201.0,1.1543691
468301.0,1.154408
468401.0,1.154423
468501.0,1.1543677
468601.0,1.1541765
468701.0,1.1541454
468801.0,1.1540906
468901.0,1.1540253
469001.0,1.1539499
469101.0,1.153935
469201.0,1.1538925
469301.0,1.1537967
469401.0,1.1537168
469501.0,1.1535804
469601.0,1.1534483
469701.0,1.1533558
469801.0,1.1532471
469901.0,1.1531736
470001.0,1.1531522
470101.0,1.1530702
470201.0,1.1528723
470301.0,1.1528443
470401.0,1.1527933
470501.0,1.1526463
470601.0,1.152383
470701.0,1.1521846
470801.0,1.1520103
470901.0,1.1519189
471001.0,1.1517757
471101.0,1.1515847
471201.0,1.1514492
471301.0,1.151382
471401.0,1.15129
471501.0,1.1512226
471601.0,1.151159
471701.0,1.1510556
471801.0,1.1509564
471901.0,1.1509165
472001.0,1.1508477
472101.0,1.1506836
472201.0,1.1506506
472301.0,1.150637
472401.0,1.1506473
472501.0,1.1505593
472601.0,1.150538
472701.0,1.1505061
472801.0,1.1505089
472901.0,1.1503414
473001.0,1.1501539
473101.0,1.149923
473201.0,1.1496819
473301.0,1.1494426
473401.0,1.1492853
473501.0,1.1492808
473601.0,1.1491144
473701.0,1.1489371
473801.0,1.1487967
473901.0,1.1487306
474001.0,1.1485912
474101.0,1.1485304
474201.0,1.1484623
474301.0,1.1484075
474401.0,1.1483241
474501.0,1.1482779
474601.0,1.1481684
474701.0,1.1481417
474801.0,1.1481411
474901.0,1.1481314
475001.0,1.1480318
475101.0,1.1479988
475201.0,1.1478047
475301.0,1.1476939
475401.0,1.1475917
475501.0,1.1475444
475601.0,1.1474597
475701.0,1.1474557
475801.0,1.1473787
475901.0,1.1473192
476001.0,1.1472075
476101.0,1.1471156
476201.0,1.1469499
476301.0,1.1468425
476401.0,1.1467195
476501.0,1.1466424
476601.0,1.1465975
476701.0,1.1465098
476801.0,1.1464332
476901.0,1.1464056
477001.0,1.1464276
477101.0,1.146445
477201.0,1.1464113
477301.0,1.1462896
477401.0,1.146215
477501.0,1.1461799
477601.0,1.1461357
477701.0,1.146101
477801.0,1.1460372
477901.0,1.1459076
478001.0,1.1457127
478101.0,1.1455163
478201.0,1.1453779
478301.0,1.1452241
478401.0,1.1451268
478501.0,1.1450709
478601.0,1.1450818
478701.0,1.1449523
478801.0,1.144883
478901.0,1.1447523
479001.0,1.1447082
479101.0,1.144675
479201.0,1.1445878
479301.0,1.1444076
479401.0,1.1441542
479501.0,1.1439152
479601.0,1.1438243
479701.0,1.1438109
479801.0,1.1438335
479901.0,1.1438637
480001.0,1.143863
480101.0,1.1438289
480201.0,1.1437656
480301.0,1.1436292
480401.0,1.1434449
480501.0,1.1433065
480601.0,1.1431354
480701.0,1.1428766
480801.0,1.1427587
480901.0,1.1427829
481001.0,1.1427479
481101.0,1.1427318
481201.0,1.1426284
481301.0,1.1424602
481401.0,1.1420685
481501.0,1.1415981
481601.0,1.141341
481701.0,1.1412286
481801.0,1.1411163
481901.0,1.1410053
482001.0,1.1410023
482101.0,1.1409278
482201.0,1.140886
482301.0,1.1408007
482401.0,1.1407632
482501.0,1.1407493
482601.0,1.1406621
482701.0,1.1406415
482801.0,1.140662
482901.0,1.1406641
483001.0,1.140538
483101.0,1.1403711
483201.0,1.1402013
483301.0,1.1400924
483401.0,1.1401234
483501.0,1.1400552
483601.0,1.1399697
483701.0,1.1398871
483801.0,1.1398675
483901.0,1.1398302
484001.0,1.1398084
484101.0,1.1397675
484201.0,1.1396841
484301.0,1.1396408
484401.0,1.1395997
484501.0,1.139563
484601.0,1.1395004
484701.0,1.1394739
484801.0,1.1393507
484901.0,1.1392831
485001.0,1.1392486
485101.0,1.139165
485201.0,1.1391537
485301.0,1.1390644
485401.0,1.1390222
485501.0,1.1390256
485601.0,1.1389651
485701.0,1.13892
485801.0,1.1388905
485901.0,1.1388673
486001.0,1.1387697
486101.0,1.1386731
486201.0,1.1386063
486301.0,1.1386077
486401.0,1.138569
486501.0,1.138562
486601.0,1.1385471
486701.0,1.1384495
486801.0,1.138376
486901.0,1.138306
487001.0,1.1382707
487101.0,1.1381837
487201.0,1.138126
487301.0,1.1381184
487401.0,1.1380484
487501.0,1.1380411
487601.0,1.1379628
487701.0,1.1379
487801.0,1.1379184
487901.0,1.1379416
488001.0,1.1378998
488101.0,1.1377909
488201.0,1.1375996
488301.0,1.1373361
488401.0,1.1372858
488501.0,1.1371531
488601.0,1.1371136
488701.0,1.1370327
488801.0,1.1369045
488901.0,1.1368332
489001.0,1.1367824
489101.0,1.1367425
489201.0,1.1367306
489301.0,1.1367213
489401.0,1.1367042
489501.0,1.1365893
489601.0,1.1364229
489701.0,1.1363155
489801.0,1.1362594
489901.0,1.1361237
490001.0,1.1359769
490101.0,1.1359098
490201.0,1.1359179
490301.0,1.1358572
490401.0,1.1357316
490501.0,1.1356502
490601.0,1.135536
490701.0,1.1353945
490801.0,1.1353295
490901.0,1.1352116
